num_users,num_edges,algorithm,experiment_duration,total_experiment_time,timestep,total_turnaround_time,total_turnaround_time_warm,total_turnaround_time_cold,total_turnaround_time_unknown,warm_count,cold_count,unknown_count
100,10,greedy,,,,,,,,,,
